"id","code","name","city_id"
"969","330503","南浔区","784"
"970","330521","德清县","784"
"971","330522","长兴县","784"
"972","330523","安吉县","784"
"973","330601","市辖区","785"
"974","330602","越城区","785"
"975","330621","绍兴县","785"
"976","330624","新昌县","785"
"977","330681","诸暨市","785"
"978","330682","上虞市","785"
"979","330683","嵊州市","785"
"980","330701","市辖区","786"
"981","330702","婺城区","786"
"982","330703","金东区","786"
"983","330723","武义县","786"
"984","330726","浦江县","786"
"985","330727","磐安县","786"
"986","330781","兰溪市","786"
"987","330782","义乌市","786"
"988","330783","东阳市","786"
"989","330784","永康市","786"
"990","330801","市辖区","787"
"991","330802","柯城区","787"
"992","330803","衢江区","787"
"993","330822","常山县","787"
"994","330824","开化县","787"
"995","330825","龙游县","787"
"996","330881","江山市","787"
"997","330901","市辖区","788"
"998","330902","定海区","788"
"999","330903","普陀区","788"
"1000","330921","岱山县","788"
"1001","330922","嵊泗县","788"
"1002","331001","市辖区","789"
"1003","331002","椒江区","789"
"1004","331003","黄岩区","789"
"1005","331004","路桥区","789"
"1006","331021","玉环县","789"
"1007","331022","三门县","789"
"1008","331023","天台县","789"
"1009","331024","仙居县","789"
"1010","331081","温岭市","789"
"1011","331082","临海市","789"
"1012","331101","市辖区","790"
"1013","331102","莲都区","790"
"1014","331121","青田县","790"
"1015","331122","缙云县","790"
"1016","331123","遂昌县","790"
"1017","331124","松阳县","790"
"1018","331125","云和县","790"
"1019","331126","庆元县","790"
"1020","331127","景宁畲族自治县","790"
"1021","331181","龙泉市","790"
"1022","340101","市辖区","791"
"1023","340102","瑶海区","791"
"1024","340103","庐阳区","791"
"1025","340104","蜀山区","791"
"1026","340111","包河区","791"
"1027","340121","长丰县","791"
"1028","340122","肥东县","791"
"1029","340123","肥西县","791"
"1030","340201","市辖区","792"
"1031","340202","镜湖区","792"
"1032","340203","马塘区","792"
"1033","340204","新芜区","792"
"1034","340207","鸠江区","792"
"1035","340221","芜湖县","792"
"1036","340222","繁昌县","792"
"1037","340223","南陵县","792"
"1038","340301","市辖区","793"
"1039","340302","龙子湖区","793"
"1040","340303","蚌山区","793"
"1041","340304","禹会区","793"
"1042","340311","淮上区","793"
"1043","340321","怀远县","793"
"1044","340322","五河县","793"
"1045","340323","固镇县","793"
"1046","340401","市辖区","794"
"1047","340402","大通区","794"
"1048","340403","田家庵区","794"
"1049","340404","谢家集区","794"
"1050","340405","八公山区","794"
"1051","340406","潘集区","794"
"1052","340421","凤台县","794"
"1053","340501","市辖区","795"
"1054","340502","金家庄区","795"
"1055","340503","花山区","795"
"1056","340504","雨山区","795"
"1057","340521","当涂县","795"
"1058","340601","市辖区","796"
"1059","340602","杜集区","796"
"1060","340603","相山区","796"
"1061","340604","烈山区","796"
"1062","340621","濉溪县","796"
"1063","340701","市辖区","797"
"1064","340702","铜官山区","797"
"1065","340703","狮子山区","797"
"1066","340711","郊　区","797"
"1067","340721","铜陵县","797"
"1068","340801","市辖区","798"
"1069","340802","迎江区","798"
"1070","340803","大观区","798"
"1071","340811","郊　区","798"
"1072","340822","怀宁县","798"
"1073","340823","枞阳县","798"
"1074","340824","潜山县","798"
"1075","340825","太湖县","798"
"1076","340826","宿松县","798"
"1077","340827","望江县","798"
"1078","340828","岳西县","798"
"1079","340881","桐城市","798"
"1080","341001","市辖区","799"
"1081","341002","屯溪区","799"
"1082","341003","黄山区","799"
"1083","341004","徽州区","799"
"1084","341021","歙　县","799"
"1085","341022","休宁县","799"
"1086","341023","黟　县","799"
"1087","341024","祁门县","799"
"1088","341101","市辖区","800"
"1089","341102","琅琊区","800"
"1090","341103","南谯区","800"
"1091","341122","来安县","800"
"1092","341124","全椒县","800"
"1093","341125","定远县","800"
"1094","341126","凤阳县","800"
"1095","341181","天长市","800"
"1096","341182","明光市","800"
"1097","341201","市辖区","801"
"1098","341202","颍州区","801"
"1099","341203","颍东区","801"
"1100","341204","颍泉区","801"
"1101","341221","临泉县","801"
"1102","341222","太和县","801"
"1103","341225","阜南县","801"
"1104","341226","颍上县","801"
"1105","341282","界首市","801"
"1106","341301","市辖区","802"
"1107","341302","墉桥区","802"
"1108","341321","砀山县","802"
"1109","341322","萧　县","802"
"1110","341323","灵璧县","802"
"1111","341324","泗　县","802"
"1112","341401","市辖区","803"
"1113","341402","居巢区","803"
"1114","341421","庐江县","803"
"1115","341422","无为县","803"
"1116","341423","含山县","803"
"1117","341424","和　县","803"
"1118","341501","市辖区","804"
"1119","341502","金安区","804"
"1120","341503","裕安区","804"
"1121","341521","寿　县","804"
"1122","341522","霍邱县","804"
"1123","341523","舒城县","804"
"1124","341524","金寨县","804"
"1125","341525","霍山县","804"
"1126","341601","市辖区","805"
"1127","341602","谯城区","805"
"1128","341621","涡阳县","805"
"1129","341622","蒙城县","805"
"1130","341623","利辛县","805"
"1131","341701","市辖区","806"
"1132","341702","贵池区","806"
"1133","341721","东至县","806"
"1134","341722","石台县","806"
"1135","341723","青阳县","806"
"1136","341801","市辖区","807"
"1137","341802","宣州区","807"
"1138","341821","郎溪县","807"
"1139","341822","广德县","807"
"1140","341823","泾　县","807"
"1141","341824","绩溪县","807"
"1142","341825","旌德县","807"
"1143","341881","宁国市","807"
"1144","350101","市辖区","808"
"1145","350102","鼓楼区","808"
"1146","350103","台江区","808"
"1147","350104","仓山区","808"
"1148","350105","马尾区","808"
"1149","350111","晋安区","808"
"1150","350121","闽侯县","808"
"1151","350122","连江县","808"
"1152","350123","罗源县","808"
"1153","350124","闽清县","808"
"1154","350125","永泰县","808"
"1155","350128","平潭县","808"
"1156","350181","福清市","808"
"1157","350182","长乐市","808"
"1158","350201","市辖区","809"
"1159","350203","思明区","809"
"1160","350205","海沧区","809"
"1161","350206","湖里区","809"
"1162","350211","集美区","809"
"1163","350212","同安区","809"
"1164","350213","翔安区","809"
"1165","350301","市辖区","810"
"1166","350302","城厢区","810"
"1167","350303","涵江区","810"
"1168","350304","荔城区","810"
"1169","350305","秀屿区","810"
"1170","350322","仙游县","810"
"1171","350401","市辖区","811"
"1172","350402","梅列区","811"
"1173","350403","三元区","811"
"1174","350421","明溪县","811"
"1175","350423","清流县","811"
"1176","350424","宁化县","811"
"1177","350425","大田县","811"
"1178","350426","尤溪县","811"
"1179","350427","沙　县","811"
"1180","350428","将乐县","811"
"1181","350429","泰宁县","811"
"1182","350430","建宁县","811"
"1183","350481","永安市","811"
"1184","350501","市辖区","812"
"1185","350502","鲤城区","812"
"1186","350503","丰泽区","812"
"1187","350504","洛江区","812"
"1188","350505","泉港区","812"
"1189","350521","惠安县","812"
"1190","350524","安溪县","812"
"1191","350525","永春县","812"
"1192","350526","德化县","812"
"1193","350527","金门县","812"
"1194","350581","石狮市","812"
"1195","350582","晋江市","812"
"1196","350583","南安市","812"
"1197","350601","市辖区","813"
"1198","350602","芗城区","813"
"1199","350603","龙文区","813"
"1200","350622","云霄县","813"
"1201","350623","漳浦县","813"
"1202","350624","诏安县","813"
"1203","350625","长泰县","813"
"1204","350626","东山县","813"
"1205","350627","南靖县","813"
"1206","350628","平和县","813"
"1207","350629","华安县","813"
"1208","350681","龙海市","813"
"1209","350701","市辖区","814"
"1210","350702","延平区","814"
"1211","350721","顺昌县","814"
"1212","350722","浦城县","814"
"1213","350723","光泽县","814"
"1214","350724","松溪县","814"
"1215","350725","政和县","814"
"1216","350781","邵武市","814"
"1217","350782","武夷山市","814"
"1218","350783","建瓯市","814"
"1219","350784","建阳市","814"
"1220","350801","市辖区","815"
"1221","350802","新罗区","815"
"1222","350821","长汀县","815"
"1223","350822","永定县","815"
"1224","350823","上杭县","815"
"1225","350824","武平县","815"
"1226","350825","连城县","815"
"1227","350881","漳平市","815"
"1228","350901","市辖区","816"
"1229","350902","蕉城区","816"
"1230","350921","霞浦县","816"
"1231","350922","古田县","816"
"1232","350923","屏南县","816"
"1233","350924","寿宁县","816"
"1234","350925","周宁县","816"
"1235","350926","柘荣县","816"
"1236","350981","福安市","816"
"1237","350982","福鼎市","816"
"1238","360101","市辖区","817"
"1239","360102","东湖区","817"
"1240","360103","西湖区","817"
"1241","360104","青云谱区","817"
"1242","360105","湾里区","817"
"1243","360111","青山湖区","817"
"1244","360121","南昌县","817"
"1245","360122","新建县","817"
"1246","360123","安义县","817"
"1247","360124","进贤县","817"
"1248","360201","市辖区","818"
"1249","360202","昌江区","818"
"1250","360203","珠山区","818"
"1251","360222","浮梁县","818"
"1252","360281","乐平市","818"
"1253","360301","市辖区","819"
"1254","360302","安源区","819"
"1255","360313","湘东区","819"
"1256","360321","莲花县","819"
"1257","360322","上栗县","819"
"1258","360323","芦溪县","819"
"1259","360401","市辖区","820"
"1260","360402","庐山区","820"
"1261","360403","浔阳区","820"
"1262","360421","九江县","820"
"1263","360423","武宁县","820"
"1264","360424","修水县","820"
"1265","360425","永修县","820"
"1266","360426","德安县","820"
"1267","360427","星子县","820"
"1268","360428","都昌县","820"
"1269","360429","湖口县","820"
"1270","360430","彭泽县","820"
"1271","360481","瑞昌市","820"
"1272","360501","市辖区","821"
"1273","360502","渝水区","821"
"1274","360521","分宜县","821"
"1275","360601","市辖区","822"
"1276","360602","月湖区","822"
"1277","360622","余江县","822"
"1278","360681","贵溪市","822"
"1279","360701","市辖区","823"
"1280","360702","章贡区","823"
"1281","360721","赣　县","823"
"1282","360722","信丰县","823"
"1283","360723","大余县","823"
"1284","360724","上犹县","823"
"1285","360725","崇义县","823"
"1286","360726","安远县","823"
"1287","360727","龙南县","823"
"1288","360728","定南县","823"
"1289","360729","全南县","823"
"1290","360730","宁都县","823"
"1291","360731","于都县","823"
"1292","360732","兴国县","823"
"1293","360733","会昌县","823"
"1294","360734","寻乌县","823"
"1295","360735","石城县","823"
"1296","360781","瑞金市","823"
"1297","360782","南康市","823"
"1298","360801","市辖区","824"
"1299","360802","吉州区","824"
"1300","360803","青原区","824"
"1301","360821","吉安县","824"
"1302","360822","吉水县","824"
"1303","360823","峡江县","824"
"1304","360824","新干县","824"
"1305","360825","永丰县","824"
"1306","360826","泰和县","824"
"1307","360827","遂川县","824"
"1308","360828","万安县","824"
"1309","360829","安福县","824"
"1310","360830","永新县","824"
"1311","360881","井冈山市","824"
"1312","360901","市辖区","825"
"1313","360902","袁州区","825"
"1314","360921","奉新县","825"
"1315","360922","万载县","825"
"1316","360923","上高县","825"
"1317","360924","宜丰县","825"
"1318","360925","靖安县","825"
"1319","360926","铜鼓县","825"
"1320","360981","丰城市","825"
"1321","360982","樟树市","825"
"1322","360983","高安市","825"
"1323","361001","市辖区","826"
"1324","361002","临川区","826"
"1325","361021","南城县","826"
"1326","361022","黎川县","826"
"1327","361023","南丰县","826"
"1328","361024","崇仁县","826"
"1329","361025","乐安县","826"
"1330","361026","宜黄县","826"
"1331","361027","金溪县","826"
"1332","361028","资溪县","826"
"1333","361029","东乡县","826"
"1334","361030","广昌县","826"
"1335","361101","市辖区","827"
"1336","361102","信州区","827"
"1337","361121","上饶县","827"
"1338","361122","广丰县","827"
"1339","361123","玉山县","827"
"1340","361124","铅山县","827"
"1341","361125","横峰县","827"
"1342","361126","弋阳县","827"
"1343","361127","余干县","827"
"1344","361128","鄱阳县","827"
"1345","361129","万年县","827"
"1346","361130","婺源县","827"
"1347","361181","德兴市","827"
"1348","370101","市辖区","828"
"1349","370102","历下区","828"
"1350","370103","市中区","828"
"1351","370104","槐荫区","828"
"1352","370105","天桥区","828"
"1353","370112","历城区","828"
"1354","370113","长清区","828"
"1355","370124","平阴县","828"
"1356","370125","济阳县","828"
"1357","370126","商河县","828"
"1358","370181","章丘市","828"
"1359","370201","市辖区","829"
"1360","370202","市南区","829"
"1361","370203","市北区","829"
"1362","370205","四方区","829"
"1363","370211","黄岛区","829"
"1364","370212","崂山区","829"
"1365","370213","李沧区","829"
"1366","370214","城阳区","829"
"1367","370281","胶州市","829"
"1368","370282","即墨市","829"
"1369","370283","平度市","829"
"1370","370284","胶南市","829"
"1371","370285","莱西市","829"
"1372","370301","市辖区","830"
"1373","370302","淄川区","830"
"1374","370303","张店区","830"
"1375","370304","博山区","830"
"1376","370305","临淄区","830"
"1377","370306","周村区","830"
"1378","370321","桓台县","830"
"1379","370322","高青县","830"
"1380","370323","沂源县","830"
"1381","370401","市辖区","831"
"1382","370402","市中区","831"
"1383","370403","薛城区","831"
"1384","370404","峄城区","831"
"1385","370405","台儿庄区","831"
"1386","370406","山亭区","831"
"1387","370481","滕州市","831"
"1388","370501","市辖区","832"
"1389","370502","东营区","832"
"1390","370503","河口区","832"
"1391","370521","垦利县","832"
"1392","370522","利津县","832"
"1393","370523","广饶县","832"
"1394","370601","市辖区","833"
"1395","370602","芝罘区","833"
"1396","370611","福山区","833"
"1397","370612","牟平区","833"
"1398","370613","莱山区","833"
"1399","370634","长岛县","833"
"1400","370681","龙口市","833"
"1401","370682","莱阳市","833"
"1402","370683","莱州市","833"
"1403","370684","蓬莱市","833"
"1404","370685","招远市","833"
"1405","370686","栖霞市","833"
"1406","370687","海阳市","833"
"1407","370701","市辖区","834"
"1408","370702","潍城区","834"
"1409","370703","寒亭区","834"
"1410","370704","坊子区","834"
"1411","370705","奎文区","834"
"1412","370724","临朐县","834"
"1413","370725","昌乐县","834"
"1414","370781","青州市","834"
"1415","370782","诸城市","834"
"1416","370783","寿光市","834"
"1417","370784","安丘市","834"
"1418","370785","高密市","834"
"1419","370786","昌邑市","834"
"1420","370801","市辖区","835"
"1421","370802","市中区","835"
"1422","370811","任城区","835"
"1423","370826","微山县","835"
"1424","370827","鱼台县","835"
"1425","370828","金乡县","835"
"1426","370829","嘉祥县","835"
"1427","370830","汶上县","835"
"1428","370831","泗水县","835"
"1429","370832","梁山县","835"
"1430","370881","曲阜市","835"
"1431","370882","兖州市","835"
"1432","370883","邹城市","835"
"1433","370901","市辖区","836"
"1434","370902","泰山区","836"
"1435","370903","岱岳区","836"
"1436","370921","宁阳县","836"
"1437","370923","东平县","836"
"1438","370982","新泰市","836"
"1439","370983","肥城市","836"
"1440","371001","市辖区","837"
"1441","371002","环翠区","837"
"1442","371081","文登市","837"
"1443","371082","荣成市","837"
"1444","371083","乳山市","837"
"1445","371101","市辖区","838"
"1446","371102","东港区","838"
"1447","371103","岚山区","838"
"1448","371121","五莲县","838"
"1449","371122","莒　县","838"
"1450","371201","市辖区","839"
"1451","371202","莱城区","839"
"1452","371203","钢城区","839"
"1453","371301","市辖区","840"
"1454","371302","兰山区","840"
"1455","371311","罗庄区","840"
"1456","371312","河东区","840"
"1457","371321","沂南县","840"
"1458","371322","郯城县","840"
"1459","371323","沂水县","840"
"1460","371324","苍山县","840"
"1461","371325","费　县","840"
"1462","371326","平邑县","840"
"1463","371327","莒南县","840"
"1464","371328","蒙阴县","840"
"1465","371329","临沭县","840"
"1466","371401","市辖区","841"
"1467","371402","德城区","841"
"1468","371421","陵　县","841"
"1469","371422","宁津县","841"
"1470","371423","庆云县","841"
"1471","371424","临邑县","841"
"1472","371425","齐河县","841"
"1473","371426","平原县","841"
"1474","371427","夏津县","841"
"1475","371428","武城县","841"
"1476","371481","乐陵市","841"
"1477","371482","禹城市","841"
"1478","371501","市辖区","842"
"1479","371502","东昌府区","842"
"1480","371521","阳谷县","842"
"1481","371522","莘　县","842"
"1482","371523","茌平县","842"
"1483","371524","东阿县","842"
"1484","371525","冠　县","842"
"1485","371526","高唐县","842"
"1486","371581","临清市","842"
"1487","371601","市辖区","843"
"1488","371602","滨城区","843"
"1489","371621","惠民县","843"
"1490","371622","阳信县","843"
"1491","371623","无棣县","843"
"1492","371624","沾化县","843"
"1493","371625","博兴县","843"
"1494","371626","邹平县","843"
"1495","371701","市辖区","844"
"1496","371702","牡丹区","844"
"1497","371721","曹　县","844"
"1498","371722","单　县","844"
"1499","371723","成武县","844"
"1500","371724","巨野县","844"
"1501","371725","郓城县","844"
"1502","371726","鄄城县","844"
"1503","371727","定陶县","844"
"1504","371728","东明县","844"
"1505","410101","市辖区","845"
"1506","410102","中原区","845"
"1507","410103","二七区","845"
"1508","410104","管城回族区","845"
"1509","410105","金水区","845"
"1510","410106","上街区","845"
"1511","410108","邙山区","845"
"1512","410122","中牟县","845"
"1513","410181","巩义市","845"
"1514","410182","荥阳市","845"
"1515","410183","新密市","845"
"1516","410184","新郑市","845"
"1517","410185","登封市","845"
"1518","410201","市辖区","846"
"1519","410202","龙亭区","846"
"1520","410203","顺河回族区","846"
"1521","410204","鼓楼区","846"
"1522","410205","南关区","846"
"1523","410211","郊　区","846"
"1524","410221","杞　县","846"
"1525","410222","通许县","846"
"1526","410223","尉氏县","846"
"1527","410224","开封县","846"
"1528","410225","兰考县","846"
"1529","410301","市辖区","847"
"1530","410302","老城区","847"
"1531","410303","西工区","847"
"1532","410304","廛河回族区","847"
"1533","410305","涧西区","847"
"1534","410306","吉利区","847"
"1535","410307","洛龙区","847"
"1536","410322","孟津县","847"
"1537","410323","新安县","847"
"1538","410324","栾川县","847"
"1539","410325","嵩　县","847"
"1540","410326","汝阳县","847"
"1541","410327","宜阳县","847"
"1542","410328","洛宁县","847"
"1543","410329","伊川县","847"
"1544","410381","偃师市","847"
"1545","410401","市辖区","848"
"1546","410402","新华区","848"
"1547","410403","卫东区","848"
"1548","410404","石龙区","848"
"1549","410411","湛河区","848"
"1550","410421","宝丰县","848"
"1551","410422","叶　县","848"
"1552","410423","鲁山县","848"
"1553","410425","郏　县","848"
"1554","410481","舞钢市","848"
"1555","410482","汝州市","848"
"1556","410501","市辖区","849"
"1557","410502","文峰区","849"
"1558","410503","北关区","849"
"1559","410505","殷都区","849"
"1560","410506","龙安区","849"
"1561","410522","安阳县","849"
"1562","410523","汤阴县","849"
"1563","410526","滑　县","849"
"1564","410527","内黄县","849"
"1565","410581","林州市","849"
"1566","410601","市辖区","850"
"1567","410602","鹤山区","850"
"1568","410603","山城区","850"
"1569","410611","淇滨区","850"
"1570","410621","浚　县","850"
"1571","410622","淇　县","850"
"1572","410701","市辖区","851"
"1573","410702","红旗区","851"
"1574","410703","卫滨区","851"
"1575","410704","凤泉区","851"
"1576","410711","牧野区","851"
"1577","410721","新乡县","851"
"1578","410724","获嘉县","851"
"1579","410725","原阳县","851"
"1580","410726","延津县","851"
"1581","410727","封丘县","851"
"1582","410728","长垣县","851"
"1583","410781","卫辉市","851"
"1584","410782","辉县市","851"
"1585","410801","市辖区","852"
"1586","410802","解放区","852"
"1587","410803","中站区","852"
"1588","410804","马村区","852"
"1589","410811","山阳区","852"
"1590","410821","修武县","852"
"1591","410822","博爱县","852"
"1592","410823","武陟县","852"
"1593","410825","温　县","852"
"1594","410881","济源市","852"
"1595","410882","沁阳市","852"
"1596","410883","孟州市","852"
"1597","410901","市辖区","853"
"1598","410902","华龙区","853"
"1599","410922","清丰县","853"
"1600","410923","南乐县","853"
"1601","410926","范　县","853"
"1602","410927","台前县","853"
"1603","410928","濮阳县","853"
"1604","411001","市辖区","854"
"1605","411002","魏都区","854"
"1606","411023","许昌县","854"
"1607","411024","鄢陵县","854"
"1608","411025","襄城县","854"
"1609","411081","禹州市","854"
"1610","411082","长葛市","854"
"1611","411101","市辖区","855"
"1612","411102","源汇区","855"
"1613","411103","郾城区","855"
"1614","411104","召陵区","855"
"1615","411121","舞阳县","855"
"1616","411122","临颍县","855"
"1617","411201","市辖区","856"
"1618","411202","湖滨区","856"
"1619","411221","渑池县","856"
"1620","411222","陕　县","856"
"1621","411224","卢氏县","856"
"1622","411281","义马市","856"
"1623","411282","灵宝市","856"
"1624","411301","市辖区","857"
"1625","411302","宛城区","857"
"1626","411303","卧龙区","857"
"1627","411321","南召县","857"
"1628","411322","方城县","857"
"1629","411323","西峡县","857"
"1630","411324","镇平县","857"
"1631","411325","内乡县","857"
"1632","411326","淅川县","857"
"1633","411327","社旗县","857"
"1634","411328","唐河县","857"
"1635","411329","新野县","857"
"1636","411330","桐柏县","857"
"1637","411381","邓州市","857"
"1638","411401","市辖区","858"
"1639","411402","梁园区","858"
"1640","411403","睢阳区","858"
"1641","411421","民权县","858"
"1642","411422","睢　县","858"
"1643","411423","宁陵县","858"
"1644","411424","柘城县","858"
"1645","411425","虞城县","858"
"1646","411426","夏邑县","858"
"1647","411481","永城市","858"
"1648","411501","市辖区","859"
"1649","411502","师河区","859"
"1650","411503","平桥区","859"
"1651","411521","罗山县","859"
"1652","411522","光山县","859"
"1653","411523","新　县","859"
"1654","411524","商城县","859"
"1655","411525","固始县","859"
"1656","411526","潢川县","859"
"1657","411527","淮滨县","859"
"1658","411528","息　县","859"
"1659","411601","市辖区","860"
"1660","411602","川汇区","860"
"1661","411621","扶沟县","860"
"1662","411622","西华县","860"
"1663","411623","商水县","860"
"1664","411624","沈丘县","860"
"1665","411625","郸城县","860"
"1666","411626","淮阳县","860"
"1667","411627","太康县","860"
"1668","411628","鹿邑县","860"
"1669","411681","项城市","860"
"1670","411701","市辖区","861"
"1671","411702","驿城区","861"
"1672","411721","西平县","861"
"1673","411722","上蔡县","861"
"1674","411723","平舆县","861"
"1675","411724","正阳县","861"
"1676","411725","确山县","861"
"1677","411726","泌阳县","861"
"1678","411727","汝南县","861"
"1679","411728","遂平县","861"
"1680","411729","新蔡县","861"
"1681","420101","市辖区","862"
"1682","420102","江岸区","862"
"1683","420103","江汉区","862"
"1684","420104","乔口区","862"
"1685","420105","汉阳区","862"
"1686","420106","武昌区","862"
"1687","420107","青山区","862"
"1688","420111","洪山区","862"
"1689","420112","东西湖区","862"
"1690","420113","汉南区","862"
"1691","420114","蔡甸区","862"
"1692","420115","江夏区","862"
"1693","420116","黄陂区","862"
"1694","420117","新洲区","862"
"1695","420201","市辖区","863"
"1696","420202","黄石港区","863"
"1697","420203","西塞山区","863"
"1698","420204","下陆区","863"
"1699","420205","铁山区","863"
"1700","420222","阳新县","863"
"1701","420281","大冶市","863"
"1702","420301","市辖区","864"
"1703","420302","茅箭区","864"
"1704","420303","张湾区","864"
"1705","420321","郧　县","864"
"1706","420322","郧西县","864"
"1707","420323","竹山县","864"
"1708","420324","竹溪县","864"
"1709","420325","房　县","864"
"1710","420381","丹江口市","864"
"1711","420501","市辖区","865"
"1712","420502","西陵区","865"
"1713","420503","伍家岗区","865"
"1714","420504","点军区","865"
"1715","420505","猇亭区","865"
"1716","420506","夷陵区","865"
"1717","420525","远安县","865"
"1718","420526","兴山县","865"
"1719","420527","秭归县","865"
"1720","420528","长阳土家族自治县","865"
"1721","420529","五峰土家族自治县","865"
"1722","420581","宜都市","865"
"1723","420582","当阳市","865"
"1724","420583","枝江市","865"
"1725","420601","市辖区","866"
"1726","420602","襄城区","866"
"1727","420606","樊城区","866"
"1728","420607","襄阳区","866"
"1729","420624","南漳县","866"
"1730","420625","谷城县","866"
"1731","420626","保康县","866"
"1732","420682","老河口市","866"
"1733","420683","枣阳市","866"
"1734","420684","宜城市","866"
"1735","420701","市辖区","867"
"1736","420702","梁子湖区","867"
"1737","420703","华容区","867"
"1738","420704","鄂城区","867"
"1739","420801","市辖区","868"
"1740","420802","东宝区","868"
"1741","420804","掇刀区","868"
"1742","420821","京山县","868"
"1743","420822","沙洋县","868"
"1744","420881","钟祥市","868"
"1745","420901","市辖区","869"
"1746","420902","孝南区","869"
"1747","420921","孝昌县","869"
"1748","420922","大悟县","869"
"1749","420923","云梦县","869"
"1750","420981","应城市","869"
"1751","420982","安陆市","869"
"1752","420984","汉川市","869"
"1753","421001","市辖区","870"
"1754","421002","沙市区","870"
"1755","421003","荆州区","870"
"1756","421022","公安县","870"
"1757","421023","监利县","870"
"1758","421024","江陵县","870"
"1759","421081","石首市","870"
"1760","421083","洪湖市","870"
"1761","421087","松滋市","870"
"1762","421101","市辖区","871"
"1763","421102","黄州区","871"
"1764","421121","团风县","871"
"1765","421122","红安县","871"
"1766","421123","罗田县","871"
"1767","421124","英山县","871"
"1768","421125","浠水县","871"
"1769","421126","蕲春县","871"
"1770","421127","黄梅县","871"
"1771","421181","麻城市","871"
"1772","421182","武穴市","871"
"1773","421201","市辖区","872"
"1774","421202","咸安区","872"
"1775","421221","嘉鱼县","872"
"1776","421222","通城县","872"
"1777","421223","崇阳县","872"
"1778","421224","通山县","872"
"1779","421281","赤壁市","872"
"1780","421301","市辖区","873"
"1781","421302","曾都区","873"
"1782","421381","广水市","873"
"1783","422801","恩施市","874"
"1784","422802","利川市","874"
"1785","422822","建始县","874"
"1786","422823","巴东县","874"
"1787","422825","宣恩县","874"
"1788","422826","咸丰县","874"
"1789","422827","来凤县","874"
"1790","422828","鹤峰县","874"
"1791","429004","仙桃市","875"
"1792","429005","潜江市","875"
"1793","429006","天门市","875"
"1794","429021","神农架林区","875"
"1795","430101","市辖区","876"
"1796","430102","芙蓉区","876"
"1797","430103","天心区","876"
"1798","430104","岳麓区","876"
"1799","430105","开福区","876"
"1800","430111","雨花区","876"
"1801","430121","长沙县","876"
"1802","430122","望城县","876"
"1803","430124","宁乡县","876"
"1804","430181","浏阳市","876"
"1805","430201","市辖区","877"
"1806","430202","荷塘区","877"
"1807","430203","芦淞区","877"
"1808","430204","石峰区","877"
"1809","430211","天元区","877"
"1810","430221","株洲县","877"
"1811","430223","攸　县","877"
"1812","430224","茶陵县","877"
"1813","430225","炎陵县","877"
"1814","430281","醴陵市","877"
"1815","430301","市辖区","878"
"1816","430302","雨湖区","878"
"1817","430304","岳塘区","878"
"1818","430321","湘潭县","878"
"1819","430381","湘乡市","878"
"1820","430382","韶山市","878"
"1821","430401","市辖区","879"
"1822","430405","珠晖区","879"
"1823","430406","雁峰区","879"
"1824","430407","石鼓区","879"
"1825","430408","蒸湘区","879"
"1826","430412","南岳区","879"
"1827","430421","衡阳县","879"
"1828","430422","衡南县","879"
"1829","430423","衡山县","879"
"1830","430424","衡东县","879"
"1831","430426","祁东县","879"
"1832","430481","耒阳市","879"
"1833","430482","常宁市","879"
"1834","430501","市辖区","880"
"1835","430502","双清区","880"
"1836","430503","大祥区","880"
"1837","430511","北塔区","880"
"1838","430521","邵东县","880"
"1839","430522","新邵县","880"
"1840","430523","邵阳县","880"
"1841","430524","隆回县","880"
"1842","430525","洞口县","880"
"1843","430527","绥宁县","880"
"1844","430528","新宁县","880"
"1845","430529","城步苗族自治县","880"
"1846","430581","武冈市","880"
"1847","430601","市辖区","881"
"1848","430602","岳阳楼区","881"
"1849","430603","云溪区","881"
"1850","430611","君山区","881"
"1851","430621","岳阳县","881"
"1852","430623","华容县","881"
"1853","430624","湘阴县","881"
"1854","430626","平江县","881"
"1855","430681","汨罗市","881"
"1856","430682","临湘市","881"
"1857","430701","市辖区","882"
"1858","430702","武陵区","882"
"1859","430703","鼎城区","882"
"1860","430721","安乡县","882"
"1861","430722","汉寿县","882"
"1862","430723","澧　县","882"
"1863","430724","临澧县","882"
"1864","430725","桃源县","882"
"1865","430726","石门县","882"
"1866","430781","津市市","882"
"1867","430801","市辖区","883"
"1868","430802","永定区","883"
"1869","430811","武陵源区","883"
"1870","430821","慈利县","883"
"1871","430822","桑植县","883"
"1872","430901","市辖区","884"
"1873","430902","资阳区","884"
"1874","430903","赫山区","884"
"1875","430921","南　县","884"
"1876","430922","桃江县","884"
"1877","430923","安化县","884"
"1878","430981","沅江市","884"
"1879","431001","市辖区","885"
"1880","431002","北湖区","885"
"1881","431003","苏仙区","885"
"1882","431021","桂阳县","885"
"1883","431022","宜章县","885"
"1884","431023","永兴县","885"
"1885","431024","嘉禾县","885"
"1886","431025","临武县","885"
"1887","431026","汝城县","885"
"1888","431027","桂东县","885"
"1889","431028","安仁县","885"
"1890","431081","资兴市","885"
"1891","431101","市辖区","886"
"1892","431102","芝山区","886"
"1893","431103","冷水滩区","886"
"1894","431121","祁阳县","886"
"1895","431122","东安县","886"
"1896","431123","双牌县","886"
"1897","431124","道　县","886"
"1898","431125","江永县","886"
"1899","431126","宁远县","886"
